player,player_id,amount,length,year,team,pos
Lucas Harrell,harrelu01,"$509,700.00 ",1,2014,HOU,h
Caleb Cotham,cothaca01,"$509,675.00 ",1,2016,CIN,h
Zach Walters,walteza01,"$509,600.00 ",1,2015,CLE,h
Rafael Ynoa,ynoara01,"$509,500.00 ",1,2015,COL,h
Brooks Brown,brownbr02,"$509,500.00 ",1,2015,COL,h
Phil Klein,kleinph01,"$509,500.00 ",1,2016,TEX,h
Anthony Ranaudo,ranauan01,"$509,500.00 ",1,2016,TEX,h
Roman Mendez,mendero01,"$509,500.00 ",1,2015,TEX,h
Zeke Spruill,spruize01,"$509,500.00 ",1,2015,BOS,h
Michael Bowden,bowdemi01,"$509,500.00 ",1,2013,CHC,h
Tony Campana,campato01,"$509,500.00 ",1,2014,ARI,h
Yhonathan Barrios,barriyh01,"$509,200.00 ",1,2016,MIL,h
Francisco Pena,penafr01,"$509,000.00 ",1,2016,BAL,h
Todd Cunningham,cunnito01,"$509,000.00 ",1,2016,LAA,h
Erik Davis,daviser02,"$508,900.00 ",1,2015,WAS,h
Ramon Flores,florera02,"$508,800.00 ",1,2016,MIL,h
Yadiel Rivera,riverya01,"$508,600.00 ",1,2016,MIL,h
Spencer Patton,pattosp01,"$508,500.00 ",1,2015,TEX,h
Peter OBrien,obriepe01,"$508,500.00 ",1,2016,ARI,h
Miguel Almonte,almonmi01,"$508,500.00 ",1,2016,KC,h
Rymer Liriano,liriary01,"$508,500.00 ",1,2016,MIL,h
Bryce Brentz,brentbr01,"$508,500.00 ",1,2015,BOS,h
Edwin Escobar,escobed02,"$508,500.00 ",1,2015,BOS,h
Dallas Beeler,beeleda01,"$508,500.00 ",1,2016,CHC,h
Garin Cecchini,cecchga01,"$508,500.00 ",1,2015,BOS,h
Frank Garces,garcefr01,"$508,500.00 ",1,2015,SD,h
Raudel Lazo,lazora01,"$508,500.00 ",1,2016,MIA,h
Angel Nesbitt,nesbian01,"$508,500.00 ",1,2016,DET,h
Ramon Cabrera,cabrera01,"$508,000.00 ",1,2016,CIN,h
Jon Moscot,moscojo01,"$508,000.00 ",1,2016,CIN,h
Kyle Skipworth,skipwky01,"$508,000.00 ",1,2016,CIN,h
Brandon Gomes,gomesbr01,"$507,800.00 ",1,2015,CHI,h
Matt Reynolds,reynoma03,"$507,500.00 ",1,2016,NYM,h
Leury Garcia,garcile02,"$507,500.00 ",1,2015,CWS,h
Jorge Bonifacio,bonifjo01,"$507,500.00 ",1,2016,KC,h
Tyler Ladendorf,ladenty01,"$507,500.00 ",1,2015,OAK,h
Sean Nolin,nolinse01,"$507,500.00 ",1,2015,OAK,h
Brett Eibner,eibnebr01,"$507,500.00 ",1,2016,KC,h
Oscar Hernandez,hernaos01,"$507,500.00 ",1,2015,ARI,h
Cesar Puello,puellce01,"$507,500.00 ",1,2015,NYM,h
Johnny Barbato,barbajo01,"$507,500.00 ",1,2016,NYY,h
John Lamb,lambjo02,"$507,500.00 ",1,2016,CIN,h
Ramon Torres,torrera01,"$507,500.00 ",1,2016,KC,h
Orlando Calixte,calixor01,"$507,500.00 ",1,2015,KC,h
Taylor Featherston,feathta01,"$507,500.00 ",1,2015,LAA,h
Jeff Ferrell,ferreje01,"$507,500.00 ",1,2016,DET,h
Onelki Garcia,garcion01,"$507,500.00 ",1,2015,CWS,h
Brandon Cunniff,cunnibr02,"$507,500.00 ",1,2015,ATL,h
Tyler Goeddel,goeddty01,"$507,500.00 ",1,2016,PHI,h
Keyvius Sampson,sampske01,"$507,500.00 ",1,2016,CIN,h
Colin Walsh,walshco02,"$507,500.00 ",1,2016,MIL,h
Daniel Webb,webbda01,"$507,500.00 ",1,2015,CWS,h
Andy Wilkins,wilkian01,"$507,500.00 ",1,2015,CWS,h
Hector Gomez,gomezhe01,"$507,500.00 ",1,2015,MIL,h
Juan Jaime,jaimeju01,"$507,500.00 ",1,2015,ATL,h
Kyle Kubitza,kubitky01,"$507,500.00 ",1,2015,LAA,h
Joey Terdoslavich,terdojo01,"$507,500.00 ",1,2015,ATL,h
Maikel Cleto,cletoma01,"$507,500.00 ",1,2015,CWS,h
Adrian Nieto,nietoad01,"$507,500.00 ",1,2015,CWS,h
Yorman Rodriguez,rodriyo01,"$507,500.00 ",1,2016,CIN,h
Taylor Thompson,thompta01,"$507,500.00 ",1,2015,OAK,h
Andy Oliver,olivean01,"$507,500.00 ",1,2015,PHI,h
Everett Teaford,teafoev01,"$507,250.00 ",1,2013,KC,h
Josh Satin,satinjo01,"$506,809.00 ",1,2014,NYM,h
Stephen Pryor,pryorst01,"$506,500.00 ",1,2014,SEA,h
Rene Rivera,riverre01,"$506,400.00 ",1,2014,SD,h
JP Arencibia,arencjp01,"$505,600.00 ",1,2013,TOR,h
Casper Wells,wellsca01,"$505,400.00 ",1,2013,SEA,h
Carlos Corporan,corpoca01,"$505,300.00 ",1,2014,HOU,h
David Huff,huffda01,"$505,000.00 ",1,2014,SF,h
Michael Taylor,taylomi01,"$505,000.00 ",1,2014,OAK,h
Josh Roenicke,roenijo01,"$505,000.00 ",1,2013,MIN,h
Gonzalez Germen,germego01,"$504,875.00 ",1,2014,NYM,h
Moises Sierra,sierrmo01,"$504,700.00 ",1,2014,TOR,h
Charlie Furbush,furbuch01,"$504,500.00 ",1,2013,SEA,h
Francisley Bueno,buenofr01,"$504,500.00 ",1,2014,KC,h
Ryan Mattheus,matthry01,"$504,500.00 ",1,2013,WAS,h
Taylor Jordan,jordata01,"$504,300.00 ",1,2014,WAS,h
Raul Valdes,valdera02,"$504,300.00 ",1,2014,HOU,h
Carlos Peguero,pegueca01,"$504,250.00 ",1,2014,KC,h
Guillermo Moscoso,moscogu01,"$504,250.00 ",1,2013,TOR,h
Josh Lueke,luekejo01,"$504,200.00 ",1,2014,TB,h
Joe Ortiz,ortizjo05,"$504,112.00 ",1,2014,TEX,h
Chris Coghlan,coghlch01,"$503,500.00 ",1,2013,MIA,h
Kevin Chapman,chapmke02,"$503,400.00 ",1,2014,HOU,h
Jesus Guzman,guzmaje01,"$503,200.00 ",1,2013,SD,h
LJ Hoes,hoeslj01,"$502,900.00 ",1,2014,HOU,h
Cory Burns,burnsco01,"$502,638.00 ",1,2014,TEX,h
Pedro Strop,stroppe01,"$502,500.00 ",1,2013,BAL,h
Jason Donald,donalja01,"$502,500.00 ",1,2013,CIN,h
Brayan Villarreal,villabr02,"$502,500.00 ",1,2013,DET,h
Marc Krauss,krausma01,"$502,300.00 ",1,2014,HOU,h
Pedro Figueroa,figuepe01,"$502,163.00 ",1,2014,TEX,h
Alex Castellanos,casteal01,"$502,000.00 ",1,2014,TEX,h
Josh Tomlin,tomlijo01,"$501,800.00 ",1,2013,CLE,h
Joe Wieland,wielajo01,"$501,600.00 ",1,2014,SD,h
Henry Urrutia,urruthe01,"$501,500.00 ",1,2014,BAL,h
Casey Kelly,kellyca01,"$501,400.00 ",1,2014,SD,h
Cesar Ramos,ramosce01,"$501,300.00 ",1,2013,TB,h
Donnie Joseph,josepdo01,"$501,200.00 ",1,2014,KC,h
Jeff Kobernus,koberje01,"$501,000.00 ",1,2014,WAS,h
Jeremy Hefner,hefneje01,"$500,625.00 ",1,2013,NYM,h
Chris Dwyer,dwyerch01,"$500,500.00 ",1,2014,KC,h
Nathan Adcock,adcocna01,"$500,450.00 ",1,2013,KC,h
Mike Baxter,baxtemi01,"$500,318.00 ",1,2013,NYM,h
Josh Lindblom,lindbjo01,"$500,100.00 ",1,2013,TEX,h
Roel Ramirez,ramirro02,"$500,000.00 ",None,2018,STL,h
Ben Rowen,rowenbe01,"$500,000.00 ",1,2014,TEX,h
Thyago Vieira,vieirth01,"$500,000.00 ",None,2017,CHW,h
Stefen Romero,romerst01,"$500,000.00 ",1,2014,SEA,h
Jorge Rondon,rondojo01,"$500,000.00 ",1,2014,STL,h
Seth Rosin,rosinse01,"$500,000.00 ",1,2014,LAD,h
Matt Capps,cappsma01,"$500,000.00 ",1,2010,MIN,h
Chris Parmelee,parmech01,"$497,500.00 ",1,2013,MIN,h
Donnie Veal,vealdo01,"$497,500.00 ",1,2013,CWS,h
Joe Paterson,paterjo01,"$497,500.00 ",1,2013,ARI,h
Alex White,whiteal01,"$497,100.00 ",1,2013,HOU,h
Jordany Valdespin,valdejo02,"$496,645.00 ",1,2013,NYM,h
Michael Schwimer,schwimi01,"$496,500.00 ",1,2013,TOR,h
Juan Francisco,francju02,"$496,250.00 ",1,2013,ATL,h
Frank Herrmann,herrmfr01,"$495,500.00 ",1,2013,CLE,h
Ryan Lavarnway,lavarry01,"$495,000.00 ",1,2013,BOS,h
James Darnell,darneja01,"$493,700.00 ",1,2013,SD,h
Hector Ambriz,ambrihe01,"$493,400.00 ",1,2013,HOU,h
Mauro Gomez,gomezma01,"$493,000.00 ",1,2013,BOS,h
Sean Doolittle,doolise01,"$492,500.00 ",1,2013,OAK,h
Elian Herrera,herreel01,"$492,500.00 ",1,2013,LAD,h
Andy Parrino,parrian01,"$492,500.00 ",1,2013,OAK,h
Michael Stutes,sttuemi01,"$492,500.00 ",1,2013,PHI,h
Irving Falu,faluir01,"$492,025.00 ",1,2013,KC,h
Wade LeBlanc,leblawa01,"$491,500.00 ",1,2013,MIA,h
Logan Morrison,morrilo01,"$491,500.00 ",1,2013,MIA,h
Robert Carson,carsoro01,"$491,375.00 ",1,2013,NYM,h
Sam Demel,demelsa01,"$491,200.00 ",1,2013,HOU,h
Eric Surkamp,surkaer01,"$490,500.00 ",1,2013,SF,h
Josh Wall,walljo02,"$490,500.00 ",1,2013,LAD,h
Francisco Peguero,peguefr01,"$490,500.00 ",1,2013,SF,h
Melky Mesa,mesame01,"$490,200.00 ",1,2013,NYY,h
Zach Lutz,lutzza01,"$490,040.00 ",1,2013,NYM,h
Troy Patton,pattotr01,"$483,500.00 ",1,2012,BAL,h
Wesley Wright,wrighwe01,"$444,500.00 ",1,2010,HOU,h
Bobby Parnell,parnebo01,"$433,500.00 ",1,2011,NYM,h
Jonny Venters,ventejo01,"$429,500.00 ",1,2011,ATL,h
Juan Miranda,miranju01,"$414,500.00 ",1,2011,ARI,h
Ross Ohlendorf,ohlenro01,"$413,500.00 ",1,2009,PIT,h
Ramiro Pena,penara02,"$412,100.00 ",1,2010,NYY,h
Gerardo Parra,parrage01,"$405,500.00 ",1,2010,ARI,h
Steve Karsay,karsast01,"$400,000.00 ",1,1998,CLE,h
Wil Nieves,nievewi01,"$382,150.00 ",1,2007,NYY,h
Fred Lewis,lewisfr02,"$327,500.00 ",1,2006,SF,h
Joe Kennedy,kennejo04,"$320,000.00 ",1,2004,COL,h
Travis Bergen,bergetr01,"$300,000.00 ",None,2020,ARI,h
Alex Liddi,liddial01,"$277,500.00 ",None,2013,BAL,h
John King,kingjo01,"$250,000.00 ",1,2023,STL,h
Liover Peguero,pegueli01,"$250,000.00 ",None,2020,PIT,h
Sixto Sanchez,sanchsi01,"$250,000.00 ",None,2019,MIA,h
Ricardo Pinto,pintori01,"$250,000.00 ",None,2018,CHW,h
Paul Campbell,campbpa02,"$245,360.00 ",None,2021,MIA,h
Cody Stanley,stanlco01,"$221,857.00 ",None,2015,STL,h
Manuel Rodriguez,rodrima01,"$220,000.00 ",None,2023,TB,h
Adrian Sampson,sampsad01,"$220,000.00 ",None,2023,TB,h
Cory Lidle,lidleco01,"$210,000.00 ",1,2001,OAK,h
Jonathan Aro,arojo01,"$146,150.00 ",None,2017,SEA,h
Jose Constanza,constjo01,"$140,262.00 ",1,2011,ATL,h
Brian Matusz,matusbr01,"$139,890.00 ",1,2015,BAL,h
Asdrubal Cabrera,cabreas01,"$56,451.00 ",1,2019,TEX,h
Jose Devers,deverjo01,"$30,000.00 ",None,2017,MIA,h
Daz Cameron,camerda01,"$16,000.00 ",None,2017,DET,h
Travis Snider,snidetr01,"$6,557.00 ",1,2014,MIL,h
James Russell,russeja02,"$5,125.00 ",1,2012,CHC,h
Jason Berken,berkeja01,"$4,265.00 ",1,2011,BAL,h
Manny Acosta,acostma01,"$3,925.00 ",1,2008,ATL,h
Darnell Sweeney,sweenda02,"$3,770.00 ",None,2015,PHI,h
Hector Olivera,olivehe01,"$1,792.00 ",None,2016,ATL,h
Nick Neidert,neideni01,"$1,000.00 ",None,2017,MIA,h
Blaine Boyer,boyerbl01,$975.00 ,1,2017,ATL,h
Zach Putnam,putnaza01,$975.00 ,1,2016,CHW,h
Jeff Baker,bakerje03,$975.00 ,1,2010,CHC,h
Vinnie Pestano,pestavi01,$975.00 ,1,2014,CLE,h
Sean Green,greense01,$975.00 ,1,2010,NYM,h
Jesse Litsch,litscje01,$975.00 ,1,2011,TOR,h
Chris Ray,raych01,$975.00 ,1,2010,TX,h
Chris Getz,getzch01,$967.00 ,1,2012,KC,h
Vin Mazzaro,mazzavi01,$950.00 ,1,2014,PIT,h
Sean Marshall,marshse01,$950.00 ,1,2010,CHC,h
Zach Miner,minerza01,$950.00 ,1,2010,DET,h
Jason LaRue,larueja01,$950.00 ,1,2009,None,h
John Baker,bakerjo01,$930.00 ,1,2013,SD,h
Austin Kearns,kearnau01,$930.00 ,1,2005,CIN,h
Emmanuel Burriss,burriem01,$925.00 ,1,2015,PHI,h
Joaquin Arias,ariasjo01,$925.00 ,1,2013,SF,h
Josh Outman,outmajo01,$925.00 ,1,2015,ATL,h
Todd Coffey,coffeto01,$925.00 ,1,2007,CIN,h
Hank Blalock,blaloha01,$925.00 ,1,2010,TB,h
Manny Delcarmen,delcama01,$905.00 ,1,2010,BOS,h
Andrew Romine,rominan01,$900.00 ,1,2016,DET,h
Adam Rosales,rosalad01,$900.00 ,1,2015,TEX,h
Jordan Pacheco,pachejo01,$900.00 ,1,2014,ARI,h
Willie Bloomquist,bloomwi01,$900.00 ,1,2011,ARI,h
Jonathan Herrera,herrejo03,$900.00 ,1,2014,CHC,h
Chad Durbin,durbich01,$900.00 ,1,2012,ATL,h
Jayson Nix,nixja01,$900.00 ,1,2012,NYY,h
Chad Tracy,tracych01,$900.00 ,1,2010,CHC,h
Geoff Blum,blumge01,$900.00 ,1,2006,SD,h
Travis Ishikawa,ishiktr01,$900.00 ,1,2016,CHW,h
Mike Jacobs,jacobmi02,$900.00 ,1,2010,NYM,h
Dustin Moseley,moseldu01,$900.00 ,1,2010,SD,h
George Sherrill,sherrge01,$900.00 ,1,2008,SEA,h
Nelson Figueroa,figuene01,$900.00 ,1,2010,HOU,h
Jason Michaels,michaja01,$900.00 ,None,2010,HOU,h
Ron Mahay,mahayro01,$900.00 ,1,2011,LAD,h
Sergio Mitre,mitrese01,$900.00 ,1,2010,NYY,h
Claudio Vargas,vargacl01,$900.00 ,1,2009,None,h
Dana Eveland,evelada01,$895.00 ,1,2015,TB,h
Evan Meek,meekev01,$875.00 ,1,2012,PIT,h
Cesar Izturis,izturce01,$875.00 ,1,2011,MIL,h
Mitch Maier,maiermi01,$865.00 ,1,2012,KC,h
Matt Belisle,belisma01,$850.00 ,1,2009,COL,h
Paul Janish,janispa01,$850.00 ,1,2012,CIN,h
Koyie Hill,hillko01,$850.00 ,1,2011,CHC,h
Jarrod Parker,parkeja02,$850.00 ,1,2015,OAK,h
Chris Resop,resopch01,$850.00 ,1,2012,PIT,h
Scott Linebrink,linebsc01,$850.00 ,1,2012,STL,h
Brad Ausmus,ausmubr01,$850.00 ,1,2010,LAD,h
Cla Meredith,meredcl01,$850.00 ,1,2009,None,h
Fernando Tatis,tatisfe01,$850.00 ,1,2010,NYM,h
Jack Taschner,taschja01,$835.00 ,1,2009,None,h
Donnie Murphy,murphdo01,$825.00 ,1,2013,CHC,h
Ronnie Belliard,belliro01,$825.00 ,1,2011,NYY,h
Augie Ojeda,ojedaau01,$825.00 ,1,2009,None,h
Angel Guzman,guzmaan01,$825.00 ,1,2010,CHC,h
Brandon Medders,meddebr01,$820.00 ,1,2010,SF,h
Ernesto Frieri,frierer01,$800.00 ,1,2014,TB,h
Edward Mujica,mujiced01,$800.00 ,1,2011,FLA,h
Josh Thole,tholejo01,$800.00 ,1,2015,TOR,h
Sam Fuld,fuldsa01,$800.00 ,1,2014,OAK,h
Omar Quintanilla,quintom01,$800.00 ,1,2014,NYM,h
Dave Bush,bushda01,$800.00 ,1,2011,PHI,h
Brad Bergesen,bergebr02,$800.00 ,1,2012,BAL,h
Willie Harris,harriwi02,$800.00 ,1,2012,CIN,h
Brian Schneider,schnebr01,$800.00 ,1,2011,PHI,h
Ramon Castro,castrra01,$800.00 ,1,2010,CWS,h
Garrett Atkins,atkinga01,$800.00 ,1,2010,None,h
Todd Wellemeyer,welleto01,$800.00 ,1,2011,CHC,h
Reggie Willits,willire03,$775.00 ,1,2011,LAA,h
Louis Coleman,colemlo01,$750.00 ,1,2016,LAD,h
Michael McKenry,mckenmi01,$750.00 ,1,2014,COL,h
Esmil Rogers,rogeres01,$750.00 ,1,2014,NYY,h
Shawn Camp,campsh01,$750.00 ,1,2009,TOR,h
Kevin Slowey,sloweke01,$750.00 ,1,2013,MIA,h
Chad Gaudin,gaudich01,$750.00 ,1,2014,PHI,h
Cristhian Martinez,marticr01,$750.00 ,1,2013,ATL,h
Clay Hensley,henslcl01,$750.00 ,1,2012,SF,h
David Herndon,herndda01,$750.00 ,1,2012,NYY,h
Omar Vizquel,vizquom01,$750.00 ,1,2012,TOR,h
Josh Bard,bardjo01,$750.00 ,1,2011,SEA,h
Brent Lillibridge,lillibr01,$750.00 ,1,2013,CHC,h
Miguel Batista,batismi01,$750.00 ,1,2012,NYM,h
Jason Bergmann,bergmja01,$750.00 ,1,2010,WAS,h
Gabe Gross,grossga01,$750.00 ,1,2010,OAK,h
Scott Proctor,proctsc01,$750.00 ,1,2010,ATL,h
Khalil Greene,greenkh01,$750.00 ,1,2010,TEX,h
Tony Abreu,abreuto01,$745.00 ,1,2014,SF,h
Joey Devine,devinjo01,$737.00 ,1,2012,OAK,h
Buddy Carlyle,carlybu01,$725.00 ,1,2015,NYM,h
Taylor Teagarden,teagata01,$725.00 ,1,2014,NYM,h
Ryan Rowland-Smith,rowlary01,$725.00 ,1,2010,HOU,h
Brian Anderson,anderbr06,$700.00 ,None,2009,None,h
Glen Perkins,perkigl01,$700.00 ,1,2011,MIN,h
Scott Atchison,atchisc01,$700.00 ,1,2013,NYM,h
Xavier Nady,nadyxa01,$700.00 ,1,2012,WAS,h
Dewayne Wise,wisede01,$700.00 ,1,2012,CWS,h
Josh Kinney,kinnejo01,$700.00 ,1,2012,SEA,h
Juan Castro,castrju01,$700.00 ,1,2009,None,h
Seth McClung,mccluse01,$700.00 ,1,2010,TEX,h
Josh Towers,towerjo01,$700.00 ,1,2009,None,h
Doug Slaten,slatedo01,$695.00 ,1,2011,WAS,h
Tim Wood,woodti01,$675.00 ,1,2012,MIN,h
Roman Colon,colonro01,$665.00 ,1,2009,None,h
Logan Ondrusek,ondrulo01,$650.00 ,1,2016,BAL,h
Alfredo Aceves,aceveal01,$650.00 ,1,2011,BOS,h
Jay Gibbons,gibboja01,$650.00 ,1,2010,LAD,h
Jensen Lewis,lewisje01,$650.00 ,1,2010,CLE,h
Tyler Walker,walkety01,$650.00 ,1,2010,WAS,h
Clay Condrey,condrcl01,$650.00 ,1,2010,MINN,h
Bill Bray,braybi01,$645.00 ,1,2011,CIN,h
Brett Hayes,hayesbr01,$630.00 ,1,2014,KC,h
Eli Whiteside,whiteel03,$625.00 ,1,2012,NYY,h
John Maine,mainejo01,$625.00 ,1,2012,MIA,h
Blake Wood,woodbl01,$600.00 ,1,2015,CIN,h
Randy Choate,choatra01,$600.00 ,1,2009,TB,h
Antoan Richardson,richaan01,$600.00 ,1,2015,TEX,h
Andy LaRoche,larocan01,$600.00 ,1,2011,OAK,h
Pete Orr,orrpe01,$600.00 ,1,2011,PHI,h
Alberto Gonzalez,gonzaal03,$600.00 ,1,2010,WAS,h
Bill Hall,hallbi03,$600.00 ,1,2012,NYY,h
Jason Repko,repkoja01,$600.00 ,1,2010,MIN,h
Taylor Buchholz,buchhta01,$600.00 ,1,2011,NYM,h
Jack Cust,custja01,$600.00 ,1,2012,HOU,h
Esteban German,germaes01,$600.00 ,1,2009,None,h
Angel Berroa,berroan01,$600.00 ,1,2009,None,h
Shawn Estes,estessh01,$600.00 ,1,2010,WAS,h
Travis Buck,bucktr01,$580.00 ,1,2012,HOU,h
Alfredo Figaro,figaral01,$575.00 ,1,2013,MIL,h
Cesar Jimenez,jimence01,$575.00 ,1,2014,PHI,h
Jason Frasor,frasoja01,$575.00 ,1,2015,ATL,h
Conor Gillaspie,gillaco01,$550.00 ,1,2015,CWS,h
Ryan Kalish,kalisry01,$550.00 ,1,2014,CHC,h
Domonic Brown,browndo01,$550.00 ,1,2014,PHI,h
Greg Burke,burkegr01,$550.00 ,1,2013,NYM,h
Shelley Duncan,duncash01,$550.00 ,1,2013,TB,h
Edgmer Escalona,escaled01,$550.00 ,1,2014,BAL,h
Cody Ransom,ransoco01,$550.00 ,1,2012,SD,h
Ryan Garko,garkory01,$550.00 ,1,2010,SEA,h
Travis Blackley,blacktr01,$550.00 ,1,2013,OAK,h
Mark Trumbo,trumbma01,$540.00 ,1,2013,LAA,h
Jerry Sands,sandsje01,$535.00 ,1,2016,CHW,h
Casey Fien,fienca01,$530.00 ,1,2014,MIN,h
Brandon Hicks,hicksbr01,$525.00 ,1,2013,SF,h
Ryan Langerhans,langery01,$525.00 ,1,2009,None,h
Aaron Thompson,thompaa01,$520.00 ,1,2015,MIN,h
Bryan Holaday,holadbr01,$519.00 ,1,2016,DET,h
Jemile Weeks,weeksje01,$515.00 ,1,2014,BAL,h
Michael Kohn,kohnmi01,$515.00 ,1,2013,LAA,h
Dane De La Rosa,delarda01,$515.00 ,1,2014,LAA,h
Wilton Lopez,lopezwi01,$515.00 ,1,2012,HOU,h
Tommy Milone,milonto01,$510.00 ,1,2014,OAK,h
Alex Avila,avilaal01,$510.00 ,1,2012,DET,h
Eric Sogard,sogarer01,$510.00 ,1,2014,OAK,h
Brett Cecil,cecilbr01,$510.00 ,1,2013,TOR,h
Bruce Rondon,rondobr01,$510.00 ,1,2015,DET,h
Chris Carter,cartech02,$510.00 ,1,2014,HOU,h
Justin Marks,marksju01,$510.00 ,1,2016,TB,h
Zach Phillips,phillza01,$510.00 ,1,2016,BAL,h
Jose De Paula,depaujo02,$510.00 ,1,2014,NYY,h
Erik Johnson,johnser04,$510.00 ,1,2015,CWS,h
Sam LeCure,lecursa01,$510.00 ,1,2013,CIN,h
Ed Lucas,lucased01,$510.00 ,1,2014,MIA,h
Luke Putkonen,putkolu01,$510.00 ,1,2014,DET,h
Joe Savery,saverjo01,$510.00 ,1,2014,OAK,h
Mitch Harris,harrimi03,$509.00 ,1,2016,STL,h
Cory Wade,wadeco01,$508.00 ,1,2012,NYY,h
Ike Davis,davisik02,$506.00 ,1,2012,NYM,h
Steve Johnson,johnsst02,$506.00 ,1,2014,BAL,h
Darnell McDonald,mcdonda02,$506.00 ,1,2012,BOS,h
Mitchell Boggs,boggsmi01,$506.00 ,1,2012,STL,h
Christian Yelich,yelicch01,$505.00 ,1,2014,MIA,h
Ryan Cook,cookry01,$505.00 ,1,2014,OAK,h
Xavier Paul,paulxa01,$505.00 ,1,2013,CIN,h
Andy Dirks,dirksan01,$505.00 ,1,2013,DET,h
Luis Cruz,cruzlu01,$505.00 ,1,2013,LAD,h
Josh Collmenter,collmjo01,$504.00 ,1,2013,ARI,h
Josh Stinson,stinsjo01,$504.00 ,1,2014,BAL,h
Evan Reed,reedev01,$503.00 ,1,2014,DET,h
Alberto Cabrera,cabreal03,$503.00 ,1,2014,CHC,h
Rex Brothers,brothre01,$502.00 ,1,2014,COL,h
Jeff Bianchi,biancje01,$502.00 ,1,2014,MIL,h
Wilin Rosario,rosarwi01,$502.00 ,1,2014,COL,h
Engel Beltre,beltren01,$502.00 ,1,2014,TEX,h
Jim Adduci,adducji02,$501.00 ,1,2014,TEX,h
Kevin Jepsen,jepseke01,$501.00 ,1,2012,LAA,h
Rob Wooten,wootero01,$501.00 ,1,2014,MIL,h
Tommy Kahnle,kahnlto01,$500.00 ,1,2014,COL,h
Brian Moran,moranbr01,$500.00 ,1,2014,LAA,h
Preston Guilmet,guilmpr01,$500.00 ,1,2014,CLE,h
Allen Webster,webstal01,$500.00 ,1,2014,BOS,h
Dan Butler,butleda01,$500.00 ,1,2014,BOS,h
Daniel Corcino,corcida01,$500.00 ,1,2014,CIN,h
Wei-Chung Wang,wangwe01,$500.00 ,1,2014,MIL,h
Scott Carroll,carrosc02,$500.00 ,1,2014,CWS,h
Darin Mastroianni,mastrda01,$500.00 ,1,2013,MIN,h
Donn Roach,roachdo01,$500.00 ,1,2014,SD,h
Dean Anna,annade01,$500.00 ,1,2014,NYY,h
Phillippe Aumont,aumonph01,$500.00 ,1,2014,PHI,h
Carlos Contreras,contrca01,$500.00 ,1,2014,CIN,h
CC Lee,leech01,$500.00 ,1,2014,CLE,h
Eury Perez,perezeu01,$500.00 ,1,2014,WAS,h
Andre Rienzo,rienzan01,$500.00 ,1,2014,CWS,h
Matt West,westma03,$500.00 ,1,2014,TEX,h
Trevor Bell,belltr01,$500.00 ,1,2014,CIN,h
Nick Christiani,chrisni01,$500.00 ,1,2014,CIN,h
Logan Darnell,darnelo01,$500.00 ,1,2014,MIN,h
Eury De La Rosa,delareu01,$500.00 ,1,2014,ARI,h
Alex Hassan,hassaal01,$500.00 ,1,2014,BOS,h
Brett Jackson,jacksbr01,$500.00 ,1,2014,CHC,h
Donald Lutz,lutzdo01,$500.00 ,1,2014,CIN,h
Ethan Martin,martiet01,$500.00 ,1,2014,PHI,h
Tyler Pastornicky,pastoty01,$500.00 ,1,2014,ATL,h
Jonathan Pettibone,pettijo02,$500.00 ,1,2014,PHI,h
Gus Schlosser,schlogu01,$500.00 ,1,2014,ATL,h
Scott Sizemore,sizemsc01,$500.00 ,1,2013,OAK,h
Neftali Soto,sotone01,$500.00 ,1,2014,CIN,h
Oscar Taveras,taveros01,$500.00 ,1,2014,STL,h
Ian Thomas,thomaia01,$500.00 ,1,2014,ATL,h
Logan Watkins,watkilo01,$500.00 ,1,2014,CHC,h
Cole De Vries,devrico01,$500.00 ,1,2013,MIN,h
Brett Marshall,marshbr01,$500.00 ,1,2014,CIN,h
Ryan Theriot,theriry01,$500.00 ,1,2009,CHC,h
Josh Vitters,vittejo01,$500.00 ,1,2014,CHC,h
Reid Brignac,brignre01,$499.00 ,1,2013,COL,h
Rhiner Cruz,cruzrh01,$498.00 ,1,2013,HOU,h
Jeremy Horst,horstje01,$497.00 ,1,2013,PHI,h
Julio Borbon,borboju01,$496.00 ,1,2013,TEX,h
Chris Heisey,heisech01,$495.00 ,1,2012,CIN,h
Chris Johnson,johnsch05,$495.00 ,1,2012,HOU,h
Chris Valaika,valaich01,$495.00 ,1,2013,MIA,h
John Hester,hestejo01,$495.00 ,1,2013,LAA,h
Jordan Norberto,norbejo01,$495.00 ,1,2013,OAK,h
Blake Hawksworth,hawksbl01,$495.00 ,1,2012,LAD,h
Darin Downs,downsda02,$494.00 ,1,2013,DET,h
Brett Pill,pillbr01,$494.00 ,1,2013,SF,h
Sean OSullivan,osullse01,$493.00 ,1,2012,KC,h
Dylan Axelrod,axelrdy01,$493.00 ,1,2013,CWS,h
Hector Gimenez,gimenhe01,$493.00 ,1,2013,CWS,h
Fernando Martinez,martife02,$493.00 ,1,2013,HOU,h
Leyson Septimo,septile01,$493.00 ,1,2013,CWS,h
Brian Omogrosso,omogrbr01,$492.00 ,1,2013,CWS,h
Dave Sappelt,sappeda01,$492.00 ,1,2013,CHC,h
Chris Nelson,nelsoch01,$491.00 ,1,2013,COL,h
Mat Gamel,gamelma01,$491.00 ,1,2013,MIL,h
Christian Garcia,garcich02,$491.00 ,1,2013,WAS,h
